Q28692594,Modern Architecture
Q15141632,Thesaban Nakhon
Q56185179,South Australian state election
Q55121384,case sensitivity (two options)
Q6621940,local self-government
Q1391494,specialized terminology
Q4817887,attached organization
Q2635894,radio drama
Q106658,district
Q43263,federal subject of Russia
Q1006876,borough in the United Kingdom
Q50301185,tennis tour with multiple editions
Q20642019,urban guerrilla group
Q15780329,horror film character
Q5919191,military intervention
Q217034,leap year starting on Tuesday and ending on Wednesday
Q896575,Berakhah
Q4202,neutron star
Q1307214,form of government
Q18810687,political institution
Q5290,computer monitor
Q31172650,moral quality
Q11129889,underwater tunnel
Q526877,web series
Q1149061,Sprachraum
Q849340,cyberwarfare
Q7248124,university college
Q13405588,long-distance trail
Q21098783,Cassegrain reflecting telescope
Q2093358,language regulator
Q1790374,learning theory
Q3840711,pier
Q53786149,grade of kanji
Q995268,F type
Q20857065,United States federal agency
Q16934465,military exclusion zone
Q1885014,cautionary monument
Q5985491,ice planet
Q110552024,Q110552024
Q2783852,class action
Q28491520,type of business entity in Belgium
Q1364150,tollbooth
Q76387920,butadiene
Q81529763,postcard publisher
Q1056289,École des Beaux-Arts
Q3595209,All India Services
Q467511,deficient number
Q11400575,Q11400575
Q1920810,human rights organization
Q42034610,IMAX theatre
Q460338,imperial circle of the Holy Roman Empire
Q1326471,chord progression
Q2351962,raster graphics editor
Q744913,aviation accident
Q47577,Fibonacci number
Q62687,forestry agency
Q17285,plane
Q26271642,library network
Q18592743,region of Oman
Q17317625,South African general election
Q282,wine
Q502074,heliport
Q1637192,video player
Q3402519,computer magazine
Q215844,dialect continuum
Q100365971,lateral volcano
Q96474677,award for best new actress
Q4004706,unicase alphabet
Q1054760,Super Sentai
Q56488093,Jewish family
Q578015,mounted police
Q17456916,government commission
Q3536928,free trade agreement
Q10871790,department directly under the CPC Central Committee
Q408089,mercury poisoning
Q1752223,cippus
Q10963374,Q10963374
Q19600,nonmetal
Q81891719,troll farm
Q76768,shirt
Q2358647,admission test
Q63032896,Wikimedia list of fictional characters
Q19316447,fine dining restaurant
Q26928534,peace organization
Q61961377,Mesopotamian deity
Q1391145,professional society
Q64995589,country house hotel
Q82749,family court
Q179121,Stalinism
Q36192,folklore
Q5532625,generative model
Q531716,atmospheric entry
Q6867670,propaganda ministry
Q339452,genocide denial
Q47064,military personnel
Q1691962,self-mapping
Q109393859,piperazine alkaloid
Q28109781,philosophical problem
Q7448101,self-governing colony of the British Empire
Q30461,president
Q718608,dosage form
Q1057179,user guide
Q17701409,economics award
Q327757,super-Earth
Q6815100,membership organization
Q130989,neologism
Q65522058,Q65522058
Q1043197,divination
Q3586152,Episcopal Church
Q298742,crown jewels
Q640364,municipiu of Romania
Q1740919,pine forest
Q813672,basin
Q3345345,municipality of Latvia
Q27103499,borneol
Q33648,language isolate
Q205665,Social norm
Q7180402,blue hole
Q178692,crane
Q78444225,Star Trek video game
Q6944158,defense pact
Q22670030,former French region
Q1068473,educational technology
Q13184,berry
Q24887161,local political party
Q2717220,culture of Indonesia
Q18014953,Phra Tamnak
Q33274034,anthroponym from a specific origin
Q15909505,fictional newspaper
Q1071487,Ming
Q30301606,cubic building
Q871217,province of Rwanda
Q3248048,federal electoral district in Quebec
Q189293,FAQ
Q603346,Earth-grazing fireball
Q209465,campus
Q66765217,officially recognised youth welfare service
Q7309309,region of Venezuela
Q12812139,technical term
Q429976,phytochorion
Q195986,joint lock
Q63203971,religious hymn
Q55468590,fishing area
Q1896949,national park of Canada
Q1944346,lunar probe
Q151885,concept
Q2145900,weird number
Q7521336,simulation language
Q545779,pejorative
Q443814,realm of the dead
Q15190726,audio equipment
Q1996198,regional corporation or municipality of Trinidad and Tobago
Q1411766,predella
Q1829324,architecture award
Q2101619,political slogan
Q18389970,flash crash
Q6484291,Islamic holidays
Q8062662,Yōkyoku
Q23901112,reserved sector
Q57326878,macro processor
Q56036687,municipality of Mozambique
Q21020748,Armed priests
Q11464003,short-barreled mortar
Q23010647,suburb of Perth
Q1803829,landscape type
Q56561355,fictional gang
Q24491885,Norse myth
Q109124037,Q109124037
Q66018222,cuneiform clay tablet
Q61039291,knife attack
Q23827730,village in Sudan
Q5151,month
Q61964017,United Nations Security Council election
Q66363655,legal parent
Q752106,legislature broadcaster
Q1289426,county of China
Q844479,Doraemon gadget
Q25930811,dark-type Pokémon
Q67454740,named passenger train service
Q190898,centered polygonal number
Q5433332,genealogical society
Q92438,microblogging
Q2651004,palazzo
Q1443808,oceanarium
Q2864737,religious art
Q18451093,icosidigonal number
Q1641112,social formation
Q4893413,diplomatic correspondence
Q46135307,nation at sport competition
Q106122780,Q106122780
Q11495268,Advisory Panel
Q30344536,attempted kidnapping
Q1379405,divinity
Q1330336,web framework
Q34812,New Year
Q15986354,basketball association
Q1431958,State room
Q20819677,technical specification
Q73365221,APC-funded journal
Q1322802,dural venous sinuses
Q15544676,personal computer automation software
Q636819,archaeological open-air museum
Q729438,economic integration
Q2562896,organomercury
Q18327525,fictional clone
Q9212979,musical duo
Q11514338,historical reenactment parade
Q412438,image compression
Q16861376,military casualty classification
Q74086777,numerical software
Q902805,primary nutritional group
Q2256530,Swiss national exhibition
Q431113,autochthonos
Q1191702,constructed script
Q445396,print room
Q41799110,Tibetan letter
Q6581577,school bullying
Q626510,blessing
Q4164344,documentary
Q4728282,None
Q2755432,compression algorithm
Q2312501,Q2312501
Q1338914,handbook
Q3775042,binary-to-text encoding
Q7702738,terminal multiplexer
Q1478438,variants of soccer
Q848370,fall line
Q109358230,proposed commercial space station
Q350176,additive
Q59658968,UEFA Euro Final
Q872,radio communications
Q1201922,wreath
Q7252696,Provincial deputation in Spanish America
Q941036,territorial authority of New Zealand
Q1549591,big city
Q62078485,life sciences school
Q708135,Silver Bear
Q856058,Bible edition
Q16725895,visa policy
Q1975749,supersoldier
Q15831596,class of fictional entities
Q25379,play
Q47315,cavalry
Q216839,Taiwanese indigenous peoples
Q5282311,disk encryption software
Q1401522,public holidays in Sweden
Q110169000,type of literary work
Q182656,chipset
Q67206691,infrared source
Q72610003,None
Q16632355,futsal team
Q265424,Mitzvah
Q87576284,manga character
Q1759167,study
Q11626459,Q11626459
Q19692072,United States Supreme Court decision
Q1047683,quasiparticle
Q218719,border control
Q11681141,tutelary
Q16634966,public staircase
Q184485,performing arts
Q98415434,bandy association
Q2190251,arts centre
Q5281800,discovered text
Q155076,juridical person
Q49416455,retail location
Q1782982,fabrication defect
Q14390508,centered dodecahedral number
Q573607,revenue service
Q149972,calculus
Q319845,investment bank
Q181543,iconoclasm
Q104117291,region of Spain
Q74034622,gamma-amino acid
Q11417,martial arts
Q189445,bicameral legislature
Q14944295,Federal agency (Russian Federation)
Q407752,neurotoxin
Q28920813,event-driven programming language
Q1541002,burial plot
Q131136,meteor
Q1185562,light aircraft carrier
Q537151,pardon
Q110224587,hardware feature
Q844569,identity
Q47464451,mechanized infantry brigade
Q18670161,mascot
Q1145523,collaboration
Q61002,pseudonym
Q4056979,agglomeration of Russia
Q8343784,clandestine center of detention and torture
Q4256984,athletics venue
Q173424,autocracy
Q1319599,ice giant
Q86860,Bible translation
Q50965914,Windows 10 edition
Q3929782,free trade zone
Q24529780,point
Q337820,graphics library
Q9282,Crater
Q36784,region of France
Q38000321,New Jersey state park
Q92306274,pseudo-author
Q18618819,national park of Australia
Q3591586,public scientific
Q667276,art exhibition
Q23642670,Sunday of Easter
Q2360219,permanent mission
Q18189,educational stage
Q2578402,hand tool
Q423208,private school
Q5191437,crystallographic database
Q11291637,None
Q1896500,octave
Q18011141,fictional military organization
Q16678127,administrative territorial entity of Anguilla
Q56489561,sociedad anónima
Q279239,byname
Q61708053,independent city of Saxony-Anhalt
Q1077333,administrative territorial entity of Thailand
Q34986717,city of Malaysia
Q271855,government budget
Q5581707,luxury vehicle
Q86255923,women's national cricket team
Q18451099,icositrigonal number
Q1067164,service
Q9346860,geological structure
Q2658935,beauty contest
Q153813,extermination camp
Q189977,family tree
Q2751813,Traditional speciality guaranteed
Q2914427,guardhouse
Q2493450,juvenile political organization
Q79148250,charter-based human rights body
Q2910675,unfinished creative work
Q15275719,recurring event
Q76154857,tram model
Q63441276,dukedom of Spain
Q425196,neuraminidase inhibitor
Q22679796,correspondents' association
Q21198342,manga series
Q1025116,province of the Solomon Islands
Q188025,salt lake
Q62651817,program compilation
Q12718609,statistical analysis
Q26879200,biochemistry method
Q8473,military
Q610018,foreign relations
Q20814410,fictional hedgehog
Q11644442,Q11644442
Q18164820,field sport
Q931652,atmospheric convection
Q15911738,hydroelectric power station
Q4162051,diplomatic relations
Q1749269,city designated by government ordinance
Q759524,organizational structure
Q11821162,tracked vehicle
Q167946,national park of Brazil
Q11426,metal
Q15008703,daba
Q49896,military dictatorship
Q131731,plutoid
Q171251,administrative law
Q1137109,video game publisher
Q1065656,health club
Q254450,planning and statistical region of Hungary
Q2973931,provincial electoral district of Quebec
Q54927709,outlet mall
Q28819924,political alignment
Q11545907,samurai government
Q645924,classical Kuiper belt object
Q71129815,electronica duo
Q27676420,village municipality of Quebec
Q484170,commune of France
Q60963388,single-variable quadratic function
Q76515363,Q76515363
Q19354904,airliner bombing
Q805233,ballet company
Q2491892,environmental award
Q48634,sarcophagus
Q47148,Śruti
Q22284407,Australian federal election
Q71651918,monoatomic dication
Q4817,column
Q868257,economic value
Q212357,flagship
Q15925549,cultural generation of western society
Q17271186,Canadian football club
Q11455398,patronymic surname
Q537929,Autonomous agency
Q5386,auto racing
Q28813,fraud
Q5438003,fatty acid amide
Q11410,game
Q430525,concert film
Q84266627,marine oil terminal
Q3511280,international class
Q65938634,quality control method
Q24906026,writer's home
Q11499147,political activist
Q657326,estates of the realm
Q352842,teaching
Q3250652,labor court
Q3020761,Japanese invasion money
Q11239248,Q11239248
Q76215864,mobile phone store chain
Q11582691,prefectural library of Japan
Q2775969,fictional planet
Q47507519,regenerated cellulose fibre
Q544443,Celtic calendar
Q24336031,mythical river
Q1413606,World Rowing Championships
Q7493941,shelter
Q4663385,former railway station
Q39916781,fictional multiverse
Q925352,revolving restaurant
Q503269,seamount
Q1441305,clinical sign
Q511355,television studio
Q2293691,Auto clicker
Q1154909,politics of Poland
Q20683493,krai of a union republic of the Soviet Union
Q98426858,table tennis association
Q28737012,museum of culture
Q6283446,sting operation
Q15296520,manga magazine
Q4349624,Soviet Decree
Q13410411,county of Delaware
Q2500378,department of the United Kingdom Government
Q55774719,township municipality in Ontario
Q465214,many-body theory
Q23828039,village/town/city in Lebanon
Q19753333,nuclear weapons program
Q33694,mixed language
Q13002315,legendary figure
Q24714461,Surinamese parliamentary election
Q2467894,Mozilla extension
Q1367590,legal relationship
Q722604,reliquary
Q154166,sauerkraut
Q108402786,university in Manitoba
Q319141,conjecture
Q8081,tornado
Q3002150,aircraft crash
Q627272,employers' organization
Q36906466,universe
Q6912675,Mormon literature
Q104775758,anime television special
Q2429834,rogue security software
Q13955118,earthwork
Q12014176,region of Turkmenistan
Q7246032,privacy software
Q8229,Latin script
Q1375749,European City
Q938993,frivolous political party
Q15620174,province of North Korea
Q6949213,mythological king
Q16767597,artistic type
Q214214,codification
Q73257737,1
Q54947664,swine disease
Q476068,Act of Congress in the United States
Q48893562,fork
Q52103661,former island
Q98637324,Sakhir Grand Prix
Q89969321,marine division
Q463796,impact event
